,node,sampleId,featureId,inequality,threshold,class
2786,6,C004701417P,operatingRating,>,64.35000228881836,negative
2787,0,C004702003P,yearBuilt,>,1969.0,negative
2788,6,C004702003P,operatingRating,>,64.35000228881836,negative
2789,0,C004702705,yearBuilt,>,1969.0,negative
2790,6,C004702705,operatingRating,<=,64.35000228881836,negative
2791,7,C004702705,operatingRating,<=,46.35000038146973,negative
2792,8,C004702705,latitude,<=,41.96083450317383,negative
2793,0,C004702805,yearBuilt,>,1969.0,negative
2794,6,C004702805,operatingRating,<=,64.35000228881836,negative
2795,7,C004702805,operatingRating,<=,46.35000038146973,negative
2796,8,C004702805,latitude,<=,41.96083450317383,negative
2797,0,C004703905P,yearBuilt,>,1969.0,negative
2798,6,C004703905P,operatingRating,<=,64.35000228881836,negative
2799,7,C004703905P,operatingRating,<=,46.35000038146973,negative
2800,8,C004703905P,latitude,<=,41.96083450317383,negative
2801,0,C004704005,yearBuilt,>,1969.0,negative
2802,6,C004704005,operatingRating,>,64.35000228881836,negative
2803,0,C004704605,yearBuilt,>,1969.0,negative
2804,6,C004704605,operatingRating,<=,64.35000228881836,negative
2805,7,C004704605,operatingRating,<=,46.35000038146973,negative
2806,8,C004704605,latitude,<=,41.96083450317383,negative
2807,0,C004710327,yearBuilt,<=,1969.0,negative
2808,1,C004710327,averageDailyTraffic,>,27.5,negative
2809,0,C004711120,yearBuilt,>,1969.0,negative
2810,6,C004711120,operatingRating,<=,64.35000228881836,negative
2811,7,C004711120,operatingRating,>,46.35000038146973,negative
2812,0,C004711705,yearBuilt,>,1969.0,negative
2813,6,C004711705,operatingRating,<=,64.35000228881836,negative
2814,7,C004711705,operatingRating,<=,46.35000038146973,negative
2815,8,C004711705,latitude,<=,41.96083450317383,negative
2816,0,C004711710,yearBuilt,>,1969.0,negative
2817,6,C004711710,operatingRating,<=,64.35000228881836,negative
2818,7,C004711710,operatingRating,>,46.35000038146973,negative
2819,0,C004712305,yearBuilt,>,1969.0,negative
2820,6,C004712305,operatingRating,<=,64.35000228881836,negative
2821,7,C004712305,operatingRating,<=,46.35000038146973,negative
2822,8,C004712305,latitude,<=,41.96083450317383,negative
2823,0,C004712815,yearBuilt,>,1969.0,negative
2824,6,C004712815,operatingRating,<=,64.35000228881836,negative
2825,7,C004712815,operatingRating,>,46.35000038146973,negative
2826,0,C004712915,yearBuilt,>,1969.0,negative
2827,6,C004712915,operatingRating,<=,64.35000228881836,negative
2828,7,C004712915,operatingRating,>,46.35000038146973,negative
2829,0,C004713305,yearBuilt,>,1969.0,negative
2830,6,C004713305,operatingRating,>,64.35000228881836,negative
2831,0,C004713705P,yearBuilt,>,1969.0,negative
2832,6,C004713705P,operatingRating,<=,64.35000228881836,negative
2833,7,C004713705P,operatingRating,>,46.35000038146973,negative
2834,0,C004713710P,yearBuilt,>,1969.0,negative
2835,6,C004713710P,operatingRating,<=,64.35000228881836,negative
2836,7,C004713710P,operatingRating,<=,46.35000038146973,negative
2837,8,C004713710P,latitude,<=,41.96083450317383,negative
2838,0,C004713815,yearBuilt,<=,1969.0,negative
2839,1,C004713815,averageDailyTraffic,>,27.5,negative
2840,0,C004714015,yearBuilt,>,1969.0,negative
2841,6,C004714015,operatingRating,<=,64.35000228881836,negative
2842,7,C004714015,operatingRating,<=,46.35000038146973,negative
2843,8,C004714015,latitude,<=,41.96083450317383,negative
2844,0,C004720910,yearBuilt,>,1969.0,negative
2845,6,C004720910,operatingRating,<=,64.35000228881836,negative
2846,7,C004720910,operatingRating,>,46.35000038146973,negative
2847,0,C004722110,yearBuilt,>,1969.0,negative
2848,6,C004722110,operatingRating,>,64.35000228881836,negative
2849,0,C004730720,yearBuilt,>,1969.0,negative
2850,6,C004730720,operatingRating,<=,64.35000228881836,negative
2851,7,C004730720,operatingRating,>,46.35000038146973,negative
2852,0,C004731010,yearBuilt,>,1969.0,negative
2853,6,C004731010,operatingRating,<=,64.35000228881836,negative
2854,7,C004731010,operatingRating,<=,46.35000038146973,negative
2855,8,C004731010,latitude,<=,41.96083450317383,negative
2856,0,C004740825,yearBuilt,>,1969.0,negative
2857,6,C004740825,operatingRating,>,64.35000228881836,negative
2858,0,C004800205,yearBuilt,<=,1969.0,negative
2859,1,C004800205,averageDailyTraffic,>,27.5,negative
2860,0,C004800320,yearBuilt,<=,1969.0,negative
2861,1,C004800320,averageDailyTraffic,<=,27.5,negative
2862,2,C004800320,longitude,>,-97.84249877929688,negative
2863,0,C004800415,yearBuilt,>,1969.0,negative
2864,6,C004800415,operatingRating,<=,64.35000228881836,negative
2865,7,C004800415,operatingRating,<=,46.35000038146973,negative
2866,8,C004800415,latitude,<=,41.96083450317383,negative
2867,0,C004800705,yearBuilt,>,1969.0,negative
2868,6,C004800705,operatingRating,<=,64.35000228881836,negative
2869,7,C004800705,operatingRating,>,46.35000038146973,negative
2870,0,C004801305P,yearBuilt,>,1969.0,negative
2871,6,C004801305P,operatingRating,<=,64.35000228881836,negative
2872,7,C004801305P,operatingRating,>,46.35000038146973,negative
2873,0,C004801410,yearBuilt,<=,1969.0,negative
2874,1,C004801410,averageDailyTraffic,>,27.5,negative
2875,0,C004801905,yearBuilt,>,1969.0,negative
2876,6,C004801905,operatingRating,<=,64.35000228881836,negative
2877,7,C004801905,operatingRating,<=,46.35000038146973,negative
2878,8,C004801905,latitude,<=,41.96083450317383,negative
2879,0,C004803805,yearBuilt,>,1969.0,negative
2880,6,C004803805,operatingRating,<=,64.35000228881836,negative
2881,7,C004803805,operatingRating,>,46.35000038146973,negative
2882,0,C004803915,yearBuilt,<=,1969.0,negative
2883,1,C004803915,averageDailyTraffic,>,27.5,negative
2884,0,C004804605,yearBuilt,<=,1969.0,negative
2885,1,C004804605,averageDailyTraffic,<=,27.5,negative
2886,2,C004804605,longitude,>,-97.84249877929688,negative
2887,0,C004804610,yearBuilt,<=,1969.0,negative
2888,1,C004804610,averageDailyTraffic,>,27.5,negative
2889,0,C004811610,yearBuilt,<=,1969.0,negative
2890,1,C004811610,averageDailyTraffic,<=,27.5,negative
2891,2,C004811610,longitude,>,-97.84249877929688,negative
2892,0,C004811705,yearBuilt,<=,1969.0,negative
2893,1,C004811705,averageDailyTraffic,<=,27.5,negative
2894,2,C004811705,longitude,>,-97.84249877929688,negative
2895,0,C004814205P,yearBuilt,>,1969.0,negative
2896,6,C004814205P,operatingRating,<=,64.35000228881836,negative
2897,7,C004814205P,operatingRating,<=,46.35000038146973,negative
2898,8,C004814205P,latitude,<=,41.96083450317383,negative
2899,0,C004814510,yearBuilt,>,1969.0,negative
2900,6,C004814510,operatingRating,<=,64.35000228881836,negative
2901,7,C004814510,operatingRating,<=,46.35000038146973,negative
2902,8,C004814510,latitude,<=,41.96083450317383,negative
2903,0,C004814615,yearBuilt,>,1969.0,negative
2904,6,C004814615,operatingRating,<=,64.35000228881836,negative
2905,7,C004814615,operatingRating,<=,46.35000038146973,negative
2906,8,C004814615,latitude,<=,41.96083450317383,negative
2907,0,C004821320,yearBuilt,>,1969.0,negative
2908,6,C004821320,operatingRating,<=,64.35000228881836,negative
2909,7,C004821320,operatingRating,<=,46.35000038146973,negative
2910,8,C004821320,latitude,<=,41.96083450317383,negative
2911,0,C004821520,yearBuilt,<=,1969.0,negative
2912,1,C004821520,averageDailyTraffic,>,27.5,negative
2913,0,C004821920,yearBuilt,<=,1969.0,negative
2914,1,C004821920,averageDailyTraffic,>,27.5,negative
2915,0,C004823625,yearBuilt,<=,1969.0,negative
2916,1,C004823625,averageDailyTraffic,>,27.5,negative
2917,0,C004831325,yearBuilt,>,1969.0,negative
2918,6,C004831325,operatingRating,<=,64.35000228881836,negative
2919,7,C004831325,operatingRating,>,46.35000038146973,negative
2920,0,C004834410,yearBuilt,>,1969.0,negative
2921,6,C004834410,operatingRating,<=,64.35000228881836,negative
2922,7,C004834410,operatingRating,<=,46.35000038146973,negative
2923,8,C004834410,latitude,<=,41.96083450317383,negative
2924,0,C004900405,yearBuilt,<=,1969.0,negative
2925,1,C004900405,averageDailyTraffic,<=,27.5,negative
2926,2,C004900405,longitude,>,-97.84249877929688,negative
2927,0,C004900420,yearBuilt,>,1969.0,negative
2928,6,C004900420,operatingRating,<=,64.35000228881836,negative
2929,7,C004900420,operatingRating,<=,46.35000038146973,negative
2930,8,C004900420,latitude,<=,41.96083450317383,negative
2931,0,C004900430,yearBuilt,>,1969.0,negative
2932,6,C004900430,operatingRating,>,64.35000228881836,negative
2933,0,C004900710,yearBuilt,<=,1969.0,negative
2934,1,C004900710,averageDailyTraffic,>,27.5,negative
2935,0,C004901515,yearBuilt,>,1969.0,negative
2936,6,C004901515,operatingRating,<=,64.35000228881836,negative
2937,7,C004901515,operatingRating,>,46.35000038146973,negative
2938,0,C004902510,yearBuilt,>,1969.0,negative
2939,6,C004902510,operatingRating,<=,64.35000228881836,negative
2940,7,C004902510,operatingRating,>,46.35000038146973,negative
2941,0,C004902902,yearBuilt,>,1969.0,negative
2942,6,C004902902,operatingRating,<=,64.35000228881836,negative
2943,7,C004902902,operatingRating,<=,46.35000038146973,negative
2944,8,C004902902,latitude,<=,41.96083450317383,negative
2945,0,C004902910,yearBuilt,>,1969.0,negative
2946,6,C004902910,operatingRating,<=,64.35000228881836,negative
2947,7,C004902910,operatingRating,<=,46.35000038146973,negative
2948,8,C004902910,latitude,<=,41.96083450317383,negative
2949,0,C004903225,yearBuilt,>,1969.0,negative
2950,6,C004903225,operatingRating,<=,64.35000228881836,negative
2951,7,C004903225,operatingRating,<=,46.35000038146973,negative
2952,8,C004903225,latitude,<=,41.96083450317383,negative
2953,0,C004903610,yearBuilt,>,1969.0,negative
2954,6,C004903610,operatingRating,<=,64.35000228881836,negative
2955,7,C004903610,operatingRating,>,46.35000038146973,negative
2956,0,C004910505,yearBuilt,>,1969.0,negative
2957,6,C004910505,operatingRating,<=,64.35000228881836,negative
2958,7,C004910505,operatingRating,>,46.35000038146973,negative
2959,0,C004910530,yearBuilt,>,1969.0,negative
2960,6,C004910530,operatingRating,>,64.35000228881836,negative
2961,0,C004911110,yearBuilt,>,1969.0,negative
2962,6,C004911110,operatingRating,<=,64.35000228881836,negative
2963,7,C004911110,operatingRating,<=,46.35000038146973,negative
2964,8,C004911110,latitude,<=,41.96083450317383,negative
2965,0,C004922040,yearBuilt,<=,1969.0,negative
2966,1,C004922040,averageDailyTraffic,<=,27.5,negative
2967,2,C004922040,longitude,>,-97.84249877929688,negative
2968,0,C004930315,yearBuilt,>,1969.0,negative
2969,6,C004930315,operatingRating,<=,64.35000228881836,negative
2970,7,C004930315,operatingRating,>,46.35000038146973,negative
2971,0,C004930635,yearBuilt,>,1969.0,negative
2972,6,C004930635,operatingRating,<=,64.35000228881836,negative
2973,7,C004930635,operatingRating,<=,46.35000038146973,negative
2974,8,C004930635,latitude,<=,41.96083450317383,negative
2975,0,C004941440,yearBuilt,>,1969.0,negative
2976,6,C004941440,operatingRating,<=,64.35000228881836,negative
2977,7,C004941440,operatingRating,>,46.35000038146973,negative
2978,0,C005002915,yearBuilt,<=,1969.0,negative
2979,1,C005002915,averageDailyTraffic,<=,27.5,negative
2980,2,C005002915,longitude,<=,-97.84249877929688,negative
2981,0,C005003910,yearBuilt,>,1969.0,negative
2982,6,C005003910,operatingRating,>,64.35000228881836,negative
2983,0,C005102515,yearBuilt,>,1969.0,negative
2984,6,C005102515,operatingRating,>,64.35000228881836,negative
2985,0,C005102705,yearBuilt,>,1969.0,negative
2986,6,C005102705,operatingRating,>,64.35000228881836,negative
2987,0,C005117910,yearBuilt,>,1969.0,negative
2988,6,C005117910,operatingRating,>,64.35000228881836,negative
2989,0,C005121315P,yearBuilt,>,1969.0,negative
2990,6,C005121315P,operatingRating,<=,64.35000228881836,negative
2991,7,C005121315P,operatingRating,<=,46.35000038146973,negative
2992,8,C005121315P,latitude,<=,41.96083450317383,negative
2993,0,C005121510P,yearBuilt,>,1969.0,negative
2994,6,C005121510P,operatingRating,<=,64.35000228881836,negative
2995,7,C005121510P,operatingRating,<=,46.35000038146973,negative
2996,8,C005121510P,latitude,<=,41.96083450317383,negative
2997,0,C005126505,yearBuilt,>,1969.0,negative
2998,6,C005126505,operatingRating,>,64.35000228881836,negative
2999,0,C005127705,yearBuilt,>,1969.0,negative
3000,6,C005127705,operatingRating,<=,64.35000228881836,negative
3001,7,C005127705,operatingRating,>,46.35000038146973,negative
3002,0,C005215705,yearBuilt,<=,1969.0,negative
3003,1,C005215705,averageDailyTraffic,<=,27.5,negative
3004,2,C005215705,longitude,<=,-97.84249877929688,negative
3005,0,C005301201,yearBuilt,>,1969.0,negative
3006,6,C005301201,operatingRating,<=,64.35000228881836,negative
3007,7,C005301201,operatingRating,>,46.35000038146973,negative
3008,0,C005400905,yearBuilt,>,1969.0,negative
3009,6,C005400905,operatingRating,<=,64.35000228881836,negative
3010,7,C005400905,operatingRating,<=,46.35000038146973,negative
3011,8,C005400905,latitude,>,41.96083450317383,negative
3012,10,C005400905,averageDailyTraffic,<=,27.5,negative
3013,0,C005401020P,yearBuilt,>,1969.0,negative
3014,6,C005401020P,operatingRating,>,64.35000228881836,negative
3015,0,C005401115,yearBuilt,>,1969.0,negative
3016,6,C005401115,operatingRating,<=,64.35000228881836,negative
3017,7,C005401115,operatingRating,>,46.35000038146973,negative
3018,0,C005401405P,yearBuilt,>,1969.0,negative
3019,6,C005401405P,operatingRating,<=,64.35000228881836,negative
3020,7,C005401405P,operatingRating,<=,46.35000038146973,negative
3021,8,C005401405P,latitude,>,41.96083450317383,negative
3022,10,C005401405P,averageDailyTraffic,<=,27.5,negative
3023,0,C005401605P,yearBuilt,>,1969.0,negative
3024,6,C005401605P,operatingRating,>,64.35000228881836,negative
3025,0,C005402105P,yearBuilt,>,1969.0,negative
3026,6,C005402105P,operatingRating,<=,64.35000228881836,negative
3027,7,C005402105P,operatingRating,>,46.35000038146973,negative
3028,0,C005402510P,yearBuilt,>,1969.0,negative
3029,6,C005402510P,operatingRating,<=,64.35000228881836,negative
3030,7,C005402510P,operatingRating,<=,46.35000038146973,negative
3031,8,C005402510P,latitude,>,41.96083450317383,negative
3032,10,C005402510P,averageDailyTraffic,>,27.5,negative
3033,0,C005403305,yearBuilt,>,1969.0,negative
3034,6,C005403305,operatingRating,<=,64.35000228881836,negative
3035,7,C005403305,operatingRating,>,46.35000038146973,negative
3036,0,C005403410P,yearBuilt,>,1969.0,negative
3037,6,C005403410P,operatingRating,<=,64.35000228881836,negative
3038,7,C005403410P,operatingRating,<=,46.35000038146973,negative
3039,8,C005403410P,latitude,>,41.96083450317383,negative
3040,10,C005403410P,averageDailyTraffic,>,27.5,negative
3041,0,C005403903P,yearBuilt,>,1969.0,negative
3042,6,C005403903P,operatingRating,>,64.35000228881836,negative
3043,0,C005403905,yearBuilt,>,1969.0,negative
3044,6,C005403905,operatingRating,<=,64.35000228881836,negative
3045,7,C005403905,operatingRating,<=,46.35000038146973,negative
3046,8,C005403905,latitude,>,41.96083450317383,negative
3047,10,C005403905,averageDailyTraffic,>,27.5,negative
3048,0,C005404008P,yearBuilt,>,1969.0,negative
3049,6,C005404008P,operatingRating,>,64.35000228881836,negative
3050,0,C005404009P,yearBuilt,>,1969.0,negative
3051,6,C005404009P,operatingRating,<=,64.35000228881836,negative
3052,7,C005404009P,operatingRating,>,46.35000038146973,negative
3053,0,C005404010P,yearBuilt,>,1969.0,negative
3054,6,C005404010P,operatingRating,<=,64.35000228881836,negative
3055,7,C005404010P,operatingRating,>,46.35000038146973,negative
3056,0,C005404317P,yearBuilt,>,1969.0,negative
3057,6,C005404317P,operatingRating,<=,64.35000228881836,negative
3058,7,C005404317P,operatingRating,<=,46.35000038146973,negative
3059,8,C005404317P,latitude,>,41.96083450317383,negative
3060,10,C005404317P,averageDailyTraffic,<=,27.5,negative
3061,0,C005404410P,yearBuilt,<=,1969.0,negative
3062,1,C005404410P,averageDailyTraffic,<=,27.5,negative
3063,2,C005404410P,longitude,>,-97.84249877929688,negative
3064,0,C005404505P,yearBuilt,>,1969.0,negative
3065,6,C005404505P,operatingRating,<=,64.35000228881836,negative
3066,7,C005404505P,operatingRating,<=,46.35000038146973,negative
3067,8,C005404505P,latitude,>,41.96083450317383,negative
3068,10,C005404505P,averageDailyTraffic,<=,27.5,negative
3069,0,C005404605,yearBuilt,<=,1969.0,negative
3070,1,C005404605,averageDailyTraffic,<=,27.5,negative
3071,2,C005404605,longitude,<=,-97.84249877929688,negative
3072,0,C005404605P,yearBuilt,>,1969.0,negative
3073,6,C005404605P,operatingRating,<=,64.35000228881836,negative
3074,7,C005404605P,operatingRating,>,46.35000038146973,negative
3075,0,C005404610P,yearBuilt,>,1969.0,negative
3076,6,C005404610P,operatingRating,<=,64.35000228881836,negative
3077,7,C005404610P,operatingRating,<=,46.35000038146973,negative
3078,8,C005404610P,latitude,>,41.96083450317383,negative
3079,10,C005404610P,averageDailyTraffic,>,27.5,negative
3080,0,C005404715P,yearBuilt,>,1969.0,negative
3081,6,C005404715P,operatingRating,<=,64.35000228881836,negative
3082,7,C005404715P,operatingRating,>,46.35000038146973,negative
3083,0,C005404805P,yearBuilt,>,1969.0,negative
3084,6,C005404805P,operatingRating,<=,64.35000228881836,negative
3085,7,C005404805P,operatingRating,>,46.35000038146973,negative
3086,0,C005405010,yearBuilt,>,1969.0,negative
3087,6,C005405010,operatingRating,>,64.35000228881836,negative
3088,0,C005405105,yearBuilt,>,1969.0,negative
3089,6,C005405105,operatingRating,>,64.35000228881836,negative
3090,0,C005405405P,yearBuilt,>,1969.0,negative
3091,6,C005405405P,operatingRating,<=,64.35000228881836,negative
3092,7,C005405405P,operatingRating,<=,46.35000038146973,negative
3093,8,C005405405P,latitude,>,41.96083450317383,negative
3094,10,C005405405P,averageDailyTraffic,<=,27.5,negative
3095,0,C005406310,yearBuilt,>,1969.0,negative
3096,6,C005406310,operatingRating,<=,64.35000228881836,negative
3097,7,C005406310,operatingRating,>,46.35000038146973,negative
3098,0,C005406315,yearBuilt,>,1969.0,negative
3099,6,C005406315,operatingRating,<=,64.35000228881836,negative
3100,7,C005406315,operatingRating,<=,46.35000038146973,negative
3101,8,C005406315,latitude,>,41.96083450317383,negative
3102,10,C005406315,averageDailyTraffic,>,27.5,negative
3103,0,C005406325,yearBuilt,>,1969.0,negative
3104,6,C005406325,operatingRating,<=,64.35000228881836,negative
3105,7,C005406325,operatingRating,>,46.35000038146973,negative
3106,0,C005407125,yearBuilt,>,1969.0,negative
3107,6,C005407125,operatingRating,<=,64.35000228881836,negative
3108,7,C005407125,operatingRating,>,46.35000038146973,negative
3109,0,C005407510,yearBuilt,>,1969.0,negative
3110,6,C005407510,operatingRating,>,64.35000228881836,negative
3111,0,C005407715,yearBuilt,>,1969.0,negative
3112,6,C005407715,operatingRating,>,64.35000228881836,negative
3113,0,C005408110,yearBuilt,>,1969.0,negative
3114,6,C005408110,operatingRating,>,64.35000228881836,negative
3115,0,C005408305,yearBuilt,>,1969.0,negative
3116,6,C005408305,operatingRating,<=,64.35000228881836,negative
3117,7,C005408305,operatingRating,>,46.35000038146973,negative
3118,0,C005415420,yearBuilt,>,1969.0,negative
3119,6,C005415420,operatingRating,<=,64.35000228881836,negative
3120,7,C005415420,operatingRating,<=,46.35000038146973,negative
3121,8,C005415420,latitude,>,41.96083450317383,negative
3122,10,C005415420,averageDailyTraffic,>,27.5,negative
3123,0,C005416705,yearBuilt,>,1969.0,negative
3124,6,C005416705,operatingRating,<=,64.35000228881836,negative
3125,7,C005416705,operatingRating,>,46.35000038146973,negative
3126,0,C005417720,yearBuilt,>,1969.0,negative
3127,6,C005417720,operatingRating,<=,64.35000228881836,negative
3128,7,C005417720,operatingRating,<=,46.35000038146973,negative
3129,8,C005417720,latitude,>,41.96083450317383,negative
3130,10,C005417720,averageDailyTraffic,<=,27.5,negative
3131,0,C005417725,yearBuilt,>,1969.0,negative
3132,6,C005417725,operatingRating,<=,64.35000228881836,negative
3133,7,C005417725,operatingRating,<=,46.35000038146973,negative
3134,8,C005417725,latitude,>,41.96083450317383,negative
3135,10,C005417725,averageDailyTraffic,<=,27.5,negative
3136,0,C005417940,yearBuilt,>,1969.0,negative
3137,6,C005417940,operatingRating,<=,64.35000228881836,negative
3138,7,C005417940,operatingRating,>,46.35000038146973,negative
3139,0,C005417945,yearBuilt,>,1969.0,negative
3140,6,C005417945,operatingRating,>,64.35000228881836,negative
3141,0,C005418120,yearBuilt,>,1969.0,negative
3142,6,C005418120,operatingRating,>,64.35000228881836,negative
3143,0,C005418310,yearBuilt,>,1969.0,negative
3144,6,C005418310,operatingRating,<=,64.35000228881836,negative
3145,7,C005418310,operatingRating,>,46.35000038146973,negative
3146,0,C005418335,yearBuilt,<=,1969.0,negative
3147,1,C005418335,averageDailyTraffic,>,27.5,negative
3148,0,C005423115,yearBuilt,>,1969.0,negative
3149,6,C005423115,operatingRating,<=,64.35000228881836,negative
3150,7,C005423115,operatingRating,>,46.35000038146973,negative
3151,0,C005423210,yearBuilt,>,1969.0,negative
3152,6,C005423210,operatingRating,>,64.35000228881836,negative
3153,0,C005424615P,yearBuilt,<=,1969.0,negative
3154,1,C005424615P,averageDailyTraffic,>,27.5,negative
3155,0,C005424910,yearBuilt,>,1969.0,negative
3156,6,C005424910,operatingRating,>,64.35000228881836,negative
3157,0,C005424915,yearBuilt,>,1969.0,negative
3158,6,C005424915,operatingRating,>,64.35000228881836,negative
3159,0,C005425220,yearBuilt,>,1969.0,negative
3160,6,C005425220,operatingRating,>,64.35000228881836,negative
3161,0,C005425425,yearBuilt,>,1969.0,negative
3162,6,C005425425,operatingRating,<=,64.35000228881836,negative
3163,7,C005425425,operatingRating,<=,46.35000038146973,negative
3164,8,C005425425,latitude,>,41.96083450317383,negative
3165,10,C005425425,averageDailyTraffic,<=,27.5,negative
3166,0,C005426005,yearBuilt,<=,1969.0,negative
3167,1,C005426005,averageDailyTraffic,<=,27.5,negative
3168,2,C005426005,longitude,<=,-97.84249877929688,negative
3169,0,C005430130,yearBuilt,>,1969.0,negative
3170,6,C005430130,operatingRating,>,64.35000228881836,negative
3171,0,C005430720,yearBuilt,<=,1969.0,negative
3172,1,C005430720,averageDailyTraffic,<=,27.5,negative
3173,2,C005430720,longitude,<=,-97.84249877929688,negative
3174,0,C005431825,yearBuilt,<=,1969.0,negative
3175,1,C005431825,averageDailyTraffic,>,27.5,negative
3176,0,C005431830,yearBuilt,>,1969.0,negative
3177,6,C005431830,operatingRating,>,64.35000228881836,negative
3178,0,C005431840,yearBuilt,>,1969.0,negative
3179,6,C005431840,operatingRating,>,64.35000228881836,negative
3180,0,C005432005,yearBuilt,>,1969.0,negative
3181,6,C005432005,operatingRating,<=,64.35000228881836,negative
3182,7,C005432005,operatingRating,<=,46.35000038146973,negative
3183,8,C005432005,latitude,>,41.96083450317383,negative
3184,10,C005432005,averageDailyTraffic,<=,27.5,negative
3185,0,C005433225,yearBuilt,>,1969.0,negative
3186,6,C005433225,operatingRating,<=,64.35000228881836,negative
3187,7,C005433225,operatingRating,>,46.35000038146973,negative
3188,0,C005433230,yearBuilt,>,1969.0,negative
3189,6,C005433230,operatingRating,<=,64.35000228881836,negative
3190,7,C005433230,operatingRating,>,46.35000038146973,negative
3191,0,C005433815,yearBuilt,>,1969.0,negative
3192,6,C005433815,operatingRating,>,64.35000228881836,negative
3193,0,C005434205,yearBuilt,>,1969.0,negative
3194,6,C005434205,operatingRating,>,64.35000228881836,negative
3195,0,C005434410,yearBuilt,>,1969.0,negative
3196,6,C005434410,operatingRating,<=,64.35000228881836,negative
3197,7,C005434410,operatingRating,<=,46.35000038146973,negative
3198,8,C005434410,latitude,>,41.96083450317383,negative
3199,10,C005434410,averageDailyTraffic,<=,27.5,negative
3200,0,C005434415,yearBuilt,>,1969.0,negative
3201,6,C005434415,operatingRating,<=,64.35000228881836,negative
3202,7,C005434415,operatingRating,<=,46.35000038146973,negative
3203,8,C005434415,latitude,>,41.96083450317383,negative
3204,10,C005434415,averageDailyTraffic,>,27.5,negative
3205,0,C005435045,yearBuilt,>,1969.0,negative
3206,6,C005435045,operatingRating,<=,64.35000228881836,negative
3207,7,C005435045,operatingRating,>,46.35000038146973,negative
3208,0,C005435065,yearBuilt,<=,1969.0,negative
3209,1,C005435065,averageDailyTraffic,>,27.5,negative
3210,0,C005442010,yearBuilt,>,1969.0,negative
3211,6,C005442010,operatingRating,>,64.35000228881836,negative
3212,0,C005442410,yearBuilt,>,1969.0,negative
3213,6,C005442410,operatingRating,<=,64.35000228881836,negative
3214,7,C005442410,operatingRating,<=,46.35000038146973,negative
3215,8,C005442410,latitude,>,41.96083450317383,negative
3216,10,C005442410,averageDailyTraffic,<=,27.5,negative
3217,0,C005443825,yearBuilt,>,1969.0,negative
3218,6,C005443825,operatingRating,<=,64.35000228881836,negative
3219,7,C005443825,operatingRating,<=,46.35000038146973,negative
3220,8,C005443825,latitude,>,41.96083450317383,negative
3221,10,C005443825,averageDailyTraffic,<=,27.5,negative
3222,0,C005443840,yearBuilt,>,1969.0,negative
3223,6,C005443840,operatingRating,<=,64.35000228881836,negative
3224,7,C005443840,operatingRating,<=,46.35000038146973,negative
3225,8,C005443840,latitude,>,41.96083450317383,negative
3226,10,C005443840,averageDailyTraffic,<=,27.5,negative
3227,0,C005444610,yearBuilt,<=,1969.0,negative
3228,1,C005444610,averageDailyTraffic,<=,27.5,negative
3229,2,C005444610,longitude,>,-97.84249877929688,negative
3230,0,C005444615,yearBuilt,>,1969.0,negative
3231,6,C005444615,operatingRating,<=,64.35000228881836,negative
3232,7,C005444615,operatingRating,<=,46.35000038146973,negative
3233,8,C005444615,latitude,>,41.96083450317383,negative
3234,10,C005444615,averageDailyTraffic,<=,27.5,negative
3235,0,C005445610,yearBuilt,>,1969.0,negative
3236,6,C005445610,operatingRating,<=,64.35000228881836,negative
3237,7,C005445610,operatingRating,>,46.35000038146973,negative
3238,0,C005445615,yearBuilt,>,1969.0,negative
3239,6,C005445615,operatingRating,<=,64.35000228881836,negative
3240,7,C005445615,operatingRating,<=,46.35000038146973,negative
3241,8,C005445615,latitude,>,41.96083450317383,negative
3242,10,C005445615,averageDailyTraffic,>,27.5,negative
3243,0,C005451825,yearBuilt,>,1969.0,negative
3244,6,C005451825,operatingRating,<=,64.35000228881836,negative
3245,7,C005451825,operatingRating,<=,46.35000038146973,negative
3246,8,C005451825,latitude,>,41.96083450317383,negative
3247,10,C005451825,averageDailyTraffic,<=,27.5,negative
3248,0,C005452015,yearBuilt,>,1969.0,negative
3249,6,C005452015,operatingRating,<=,64.35000228881836,negative
3250,7,C005452015,operatingRating,>,46.35000038146973,negative
3251,0,C005463010,yearBuilt,>,1969.0,negative
3252,6,C005463010,operatingRating,<=,64.35000228881836,negative
3253,7,C005463010,operatingRating,<=,46.35000038146973,negative
3254,8,C005463010,latitude,>,41.96083450317383,negative
3255,10,C005463010,averageDailyTraffic,>,27.5,negative
3256,0,C005463020,yearBuilt,>,1969.0,negative
3257,6,C005463020,operatingRating,<=,64.35000228881836,negative
3258,7,C005463020,operatingRating,<=,46.35000038146973,negative
3259,8,C005463020,latitude,>,41.96083450317383,negative
3260,10,C005463020,averageDailyTraffic,>,27.5,negative
3261,0,C005463410,yearBuilt,>,1969.0,negative
3262,6,C005463410,operatingRating,<=,64.35000228881836,negative
3263,7,C005463410,operatingRating,>,46.35000038146973,negative
3264,0,C005463415,yearBuilt,>,1969.0,negative
3265,6,C005463415,operatingRating,<=,64.35000228881836,negative
3266,7,C005463415,operatingRating,>,46.35000038146973,negative
3267,0,C005463430,yearBuilt,>,1969.0,negative
3268,6,C005463430,operatingRating,<=,64.35000228881836,negative
3269,7,C005463430,operatingRating,>,46.35000038146973,negative
3270,0,C005464620,yearBuilt,>,1969.0,negative
